id,food_id,max_daily_amount_text,max_daily_amount_grams,excluded,sort_order,created_at
2241,1,,,0,0,2026-05-17T15:43:12.405Z
2242,4,,,0,1,2026-05-17T15:43:12.424Z
2243,13,,,0,2,2026-05-17T15:43:12.443Z
2244,18,,,0,3,2026-05-17T15:43:12.459Z
2245,23,,,0,4,2026-05-17T15:43:12.477Z
2246,34,,,0,5,2026-05-17T15:43:12.494Z
2247,2,,,0,6,2026-05-17T15:43:12.509Z
2248,83,,,0,7,2026-05-27T01:11:47.395Z
